hour,deal_id,imps,25_pcts,50_pcts,75_pcts,completions,clicks,revenue,ad_responses,ad_requests
2021-03-09 14:00,1043614,914,745,644,575,522,8,3.884500,0,1478
2021-03-09 13:00,1043614,942,778,687,620,571,8,4.003500,0,1598
2021-03-09 17:00,1043614,610,496,452,415,377,5,2.592500,0,1058
2021-03-11 09:00,0,876,688,599,536,501,0,4.707382,0,387959
2021-03-10 03:00,0,1572,1281,1169,1060,970,0,8.595236,0,353924
2021-03-11 02:00,0,1650,1344,1207,1124,1047,0,8.761148,0,352540
2021-03-10 19:00,0,668,529,462,429,393,0,4.263864,0,332755
2021-03-10 12:00,0,643,517,465,426,407,0,3.951735,0,318877
2021-03-09 13:00,0,1672,1413,1221,1126,1044,3,11.431645,0,435732
2021-03-10 20:00,0,665,547,498,454,422,0,4.177796,0,306572
2021-03-09 22:00,0,660,536,495,461,437,0,4.449383,0,320170
2021-03-09 23:00,0,539,439,392,365,343,1,3.407312,0,306501
2021-03-10 08:00,0,931,755,659,599,551,0,4.848861,0,349567
2021-03-10 13:00,0,867,718,656,611,572,2,5.246431,0,349219
2021-03-11 00:00,0,1350,1099,1000,925,860,0,7.484149,0,333831
2021-03-11 07:00,0,909,737,659,599,546,0,4.912332,0,458965
2021-03-09 16:00,1043614,1269,1004,878,779,731,8,5.393250,0,2195
2021-03-10 18:00,0,709,596,554,522,494,0,4.260945,0,318834
2021-03-11 10:00,1074462,0,0,0,0,0,0,0.000000,0,233
2021-03-11 09:00,1074462,0,0,0,0,0,0,0.000000,0,136
2021-03-11 07:00,1074462,0,0,0,0,0,0,0.000000,0,43
2021-03-09 15:00,1043614,1171,977,872,801,738,9,4.976750,0,1995
2021-03-10 06:00,0,1169,950,834,768,712,0,6.434399,0,374873
2021-03-10 11:00,1043614,153,122,104,94,86,1,0.650250,0,255
2021-03-09 16:00,0,1469,1227,1087,1003,919,0,12.587063,0,383058
2021-03-10 02:00,0,1381,1123,1002,932,866,0,7.450857,0,364321
2021-03-10 10:00,0,588,486,432,406,369,0,3.453551,0,261521
2021-03-09 17:00,0,1396,1149,1030,947,873,0,10.120213,0,382610
2021-03-10 05:00,1043614,4,3,3,3,3,0,0.017000,0,6
2021-03-11 06:00,0,989,801,703,651,599,1,5.730839,0,398290
2021-03-10 13:00,1043614,1024,798,717,660,601,4,4.352000,0,1995
2021-03-10 21:00,0,575,445,400,371,342,0,3.595683,0,303857
2021-03-09 18:00,0,1573,1339,1199,1097,1029,0,11.084878,0,390887
2021-03-11 05:00,1074462,0,0,0,0,0,0,0.000000,0,67
2021-03-10 01:00,0,1337,1093,973,889,840,1,8.057267,0,375166
2021-03-10 14:00,0,819,636,556,496,450,0,5.038576,0,336794
2021-03-10 14:00,1043614,1152,886,783,733,678,11,4.896000,0,2239
2021-03-09 20:00,0,929,757,690,630,594,1,6.247674,0,339373
2021-03-10 11:00,0,558,458,403,377,348,0,3.337127,0,277995
2021-03-10 16:00,0,850,679,609,566,523,0,5.161463,0,351590
2021-03-09 21:00,0,815,673,602,552,519,0,5.373653,0,326921
2021-03-10 22:00,0,551,460,422,401,372,0,3.698247,0,300174
2021-03-09 19:00,0,1351,1126,1018,945,879,0,9.497475,0,377028
2021-03-09 14:00,0,1505,1244,1116,1009,950,0,9.770838,0,421943
2021-03-10 04:00,0,1768,1474,1332,1232,1139,0,9.238600,0,341073
2021-03-10 12:00,1043614,420,328,302,273,256,1,1.785000,0,744
2021-03-10 17:00,0,796,646,569,532,498,0,5.057488,0,324346
2021-03-10 09:00,1043614,227,185,163,152,140,0,0.964750,0,369
2021-03-11 10:00,0,656,527,479,438,412,0,3.920826,0,297487
2021-03-09 15:00,0,1372,1136,1013,930,866,0,9.465637,0,411150
2021-03-11 08:00,0,874,704,623,568,514,0,4.850027,0,446551
2021-03-10 05:00,0,1272,1049,931,861,801,0,6.888609,0,303848
2021-03-11 04:00,0,1251,1050,950,878,822,0,6.690031,0,307090
2021-03-11 03:00,0,1495,1233,1100,1029,953,0,7.952376,0,326967
2021-03-10 23:00,0,531,410,363,336,314,0,3.310687,0,296519
2021-03-10 15:00,1043614,817,623,555,509,466,7,3.472250,0,1540
2021-03-10 15:00,0,982,808,708,658,604,1,5.957963,0,335247
2021-03-11 08:00,1074462,0,0,0,0,0,0,0.000000,0,44
2021-03-11 01:00,0,1638,1354,1204,1119,1036,0,8.908293,0,367001
2021-03-10 10:00,1043614,150,129,116,111,105,1,0.637500,0,231
2021-03-10 07:00,0,997,802,726,667,612,0,5.514707,0,379632
2021-03-10 00:00,0,1192,959,854,800,735,0,7.339375,0,361343
2021-03-11 05:00,0,886,719,634,584,538,0,5.042530,0,308434
2021-03-10 09:00,0,727,584,510,460,424,0,3.973137,0,299865
2021-03-11 06:00,1074462,0,0,0,0,0,0,0.000000,0,58
