hour,deal_id,imps,25_pcts,50_pcts,75_pcts,completions,clicks,revenue,ad_responses,ad_requests
2021-03-02 11:00,0,493,385,341,315,290,0,4.109801,0,205120
2021-03-03 07:00,0,677,524,465,413,383,1,4.464039,0,387362
2021-03-02 21:00,0,500,396,340,316,293,1,3.264991,0,303268
2021-03-01 13:00,0,467,346,290,260,244,0,3.317011,0,260123
2021-03-02 00:00,1043614,0,1,1,1,1,0,0.000000,0,0
2021-03-01 21:00,0,462,336,289,262,240,0,2.689381,0,261338
2021-03-03 06:00,0,673,475,421,387,348,1,4.068166,0,370985
2021-03-01 23:00,1043614,2,1,1,1,1,0,0.008500,0,3
2021-03-01 12:00,0,520,396,343,317,291,0,4.149948,0,259342
2021-03-01 16:00,0,554,387,344,312,292,0,4.449729,0,293994
2021-03-02 14:00,0,561,433,377,345,321,0,5.000686,0,291773
2021-03-02 06:00,0,405,299,259,234,221,0,3.390170,0,233425
2021-03-02 05:00,0,362,281,245,223,201,0,2.503037,0,188312
2021-03-01 17:00,0,548,418,360,322,295,0,4.345908,0,298134
2021-03-02 09:00,0,485,373,335,302,283,0,4.196322,0,243359
2021-03-02 02:00,0,432,321,277,246,220,0,2.817446,0,168166
2021-03-02 20:00,0,656,515,452,412,377,0,4.737995,0,321899
2021-03-01 22:00,1043614,5,3,3,3,2,0,0.021250,0,7
2021-03-01 23:00,0,277,205,180,164,147,0,1.981029,0,189900
2021-03-01 11:00,0,512,404,346,303,283,0,4.543973,4,273476
2021-03-02 22:00,0,430,322,297,268,243,1,2.925600,0,247585
2021-03-02 01:00,0,462,352,302,276,250,0,2.918231,0,167920
2021-03-01 14:00,0,550,403,345,306,285,1,4.000647,0,298061
2021-03-01 15:00,0,611,444,380,333,302,0,4.570498,0,298655
2021-03-02 16:00,0,594,449,399,372,344,0,4.128910,0,307753
2021-03-01 22:00,0,304,217,196,179,165,0,1.944332,0,229563
2021-03-03 00:00,0,609,450,392,357,315,1,3.968987,0,190362
2021-03-02 19:00,0,760,577,505,452,413,1,5.327480,0,329216
2021-03-02 08:00,0,370,285,246,227,206,0,2.620753,0,252784
2021-03-02 04:00,0,397,301,274,244,228,0,2.815884,0,139201
2021-03-02 18:00,0,600,480,424,379,348,1,4.472939,0,322038
2021-03-03 04:00,0,488,375,320,296,275,0,3.285023,0,141620
2021-03-01 19:00,0,524,405,351,320,302,0,4.165689,0,291499
2021-03-03 03:00,0,564,411,361,331,303,0,3.869043,0,181277
2021-03-03 02:00,0,672,467,402,359,334,0,4.400210,0,193680
2021-03-02 10:00,0,512,402,353,322,298,0,4.886689,0,210151
2021-03-03 05:00,0,537,403,341,320,290,1,3.455995,0,218252
2021-03-02 23:00,0,415,305,255,229,212,0,3.303580,0,209078
2021-03-02 00:00,0,417,303,261,244,220,1,2.736422,0,169579
2021-03-03 01:00,0,948,723,637,581,539,0,5.117710,0,200987
2021-03-02 13:00,0,623,477,428,384,356,0,5.341163,0,247671
2021-03-02 07:00,0,409,315,270,247,232,0,3.338041,0,245566
2021-03-02 03:00,0,454,306,264,243,220,0,3.198844,0,161420
2021-03-01 20:00,0,460,353,311,280,258,0,3.472868,0,295205
2021-03-02 15:00,0,578,455,392,361,342,0,5.421837,0,312910
2021-03-02 12:00,0,574,450,398,358,333,1,5.067646,0,220442
2021-03-02 17:00,0,633,498,442,394,370,0,4.868219,0,312492
2021-03-01 18:00,0,554,408,359,319,286,0,3.918918,0,305384
